"sample","microbe","Taxonomy","domain","kingdom","phylum","class","order","family","genus","species","counts"
32111,"Acidibrevibacterium.fodinaquatile","d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidibrevibacterium|s__Acidibrevibacterium fodinaquatile","d__Bacteria","k__unclassified-p__Proteobacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Rhodospirillales","f__Acetobacteraceae","g__Acidibrevibacterium","s__Acidibrevibacterium fodinaquatile",2
30822,"Anaerococcus.prevotii","d__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales|f__Peptoniphilaceae|g__Anaerococcus|s__Anaerococcus prevotii","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Tissierellia","o__Tissierellales","f__Peptoniphilaceae","g__Anaerococcus","s__Anaerococcus prevotii",163
33094,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",18
30822,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",3
31667,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",22
30305,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",24
32376,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",7
32115,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",3
30163,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",2
30161,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",3
30820,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",2
30295,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",2
33233,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",4
32768,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",39
31679,"Anaerostipes.caccae","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes caccae","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes caccae",21
33223,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",957
33233,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",154
30935,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",51
33291,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",43
31537,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",381
31675,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",3
33088,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",26
33293,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",78
30163,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",106
33287,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",32
33231,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",72
30941,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",9
33285,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",269
30297,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",95
30822,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",33
31669,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",109
33090,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",22
30171,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",14
30161,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",126
31539,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",239
30937,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",58
30939,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",373
31545,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",2013
33297,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",289
33295,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",101
33289,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",2
31543,"Anaerostipes.hadrus","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes hadrus","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerostipes","s__Anaerostipes hadrus",3088
30305,"Anaerotignum.propionicum","d__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum propionicum","d__Bacteria","k__unclassified-p__Firmicutes","p__Firmicutes","c__Clostridia","o__Eubacteriales","f__Lachnospiraceae","g__Anaerotignum","s__Anaerotignum propionicum",6
31683,"Aquirufa.nivalisilvae","d__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Cytophagaceae|g__Aquirufa|s__Aquirufa nivalisilvae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Cytophagia","o__Cytophagales","f__Cytophagaceae","g__Aquirufa","s__Aquirufa nivalisilvae",1
33289,"Asticcacaulis.excentricus","d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae|g__Asticcacaulis|s__Asticcacaulis excentricus","d__Bacteria","k__unclassified-p__Proteobacteria","p__Proteobacteria","c__Alphaproteobacteria","o__Caulobacterales","f__Caulobacteraceae","g__Asticcacaulis","s__Asticcacaulis excentricus",6
33088,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",95
33295,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",1050
32117,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",12
33233,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",175
30935,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",1611
33223,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",160
33293,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",1018
33235,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",110
32115,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",11
33229,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",3
33225,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",7
31675,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",7
33285,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",372
30297,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",410
31677,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",118
31537,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",48
33227,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",2
30299,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",8
32515,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",2360
32376,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",179
30937,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",834
33090,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",1141
30941,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",91
33287,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",487
33297,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",133
32388,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",9
33231,"Bacteroides.caccae","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caccae","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caccae",238
33285,"Bacteroides.caecimuris","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caecimuris",7
31671,"Bacteroides.caecimuris","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caecimuris",436
30939,"Bacteroides.caecimuris","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caecimuris",4
33231,"Bacteroides.caecimuris","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caecimuris",10
31667,"Bacteroides.caecimuris","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caecimuris",6
32768,"Bacteroides.caecimuris","d__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides caecimuris","d__Bacteria","k__unclassified-p__Bacteroidetes","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__Bacteroides caecimuris",6
